strategy,threshold,margin,alpha,beta,gamma,source_accuracy,top1_accuracy,mrr,fpr_local,fnr_local,precision_local,recall_local,f1_local,tp_local,fp_local,fn_local,tn_local,objective_source_accuracy,objective_f1_local,objective_cost
cosine_threshold,0.50,0.00,0.70,0.20,0.10,0.8030,0.9024,0.9472,0.3500,0.1087,0.8542,0.8913,0.8723,41,7,5,13,0.8030,0.8723,40.0000
cosine_threshold,0.51,0.00,0.70,0.20,0.10,0.8030,0.9024,0.9472,0.3000,0.1304,0.8696,0.8696,0.8696,40,6,6,14,0.8030,0.8696,36.0000
cosine_threshold,0.52,0.00,0.70,0.20,0.10,0.8030,0.9024,0.9472,0.3000,0.1304,0.8696,0.8696,0.8696,40,6,6,14,0.8030,0.8696,36.0000
cosine_threshold,0.53,0.00,0.70,0.20,0.10,0.8030,0.9024,0.9472,0.3000,0.1304,0.8696,0.8696,0.8696,40,6,6,14,0.8030,0.8696,36.0000
cosine_threshold,0.54,0.00,0.70,0.20,0.10,0.8182,0.9024,0.9472,0.2500,0.1304,0.8889,0.8696,0.8791,40,5,6,15,0.8182,0.8791,31.0000
cosine_threshold,0.55,0.00,0.70,0.20,0.10,0.8030,0.9024,0.9472,0.2500,0.1522,0.8864,0.8478,0.8667,39,5,7,15,0.8030,0.8667,32.0000
cosine_threshold,0.56,0.00,0.70,0.20,0.10,0.8030,0.9024,0.9472,0.2500,0.1522,0.8864,0.8478,0.8667,39,5,7,15,0.8030,0.8667,32.0000
cosine_threshold,0.57,0.00,0.70,0.20,0.10,0.7879,0.9024,0.9472,0.2500,0.1739,0.8837,0.8261,0.8539,38,5,8,15,0.7879,0.8539,33.0000
cosine_threshold,0.58,0.00,0.70,0.20,0.10,0.8030,0.9024,0.9472,0.1500,0.1957,0.9250,0.8043,0.8605,37,3,9,17,0.8030,0.8605,24.0000
cosine_threshold,0.59,0.00,0.70,0.20,0.10,0.8182,0.9024,0.9472,0.1000,0.1957,0.9487,0.8043,0.8706,37,2,9,18,0.8182,0.8706,19.0000
cosine_threshold,0.60,0.00,0.70,0.20,0.10,0.8030,0.9024,0.9472,0.1000,0.2174,0.9474,0.7826,0.8571,36,2,10,18,0.8030,0.8571,20.0000
cosine_threshold,0.61,0.00,0.70,0.20,0.10,0.7879,0.9024,0.9472,0.0500,0.2609,0.9714,0.7391,0.8395,34,1,12,19,0.7879,0.8395,17.0000
cosine_threshold,0.62,0.00,0.70,0.20,0.10,0.7879,0.9024,0.9472,0.0500,0.2609,0.9714,0.7391,0.8395,34,1,12,19,0.7879,0.8395,17.0000
cosine_threshold,0.63,0.00,0.70,0.20,0.10,0.7879,0.9024,0.9472,0.0500,0.2609,0.9714,0.7391,0.8395,34,1,12,19,0.7879,0.8395,17.0000
cosine_threshold,0.64,0.00,0.70,0.20,0.10,0.7727,0.9024,0.9472,0.0500,0.2826,0.9706,0.7174,0.8250,33,1,13,19,0.7727,0.8250,18.0000
cosine_threshold,0.65,0.00,0.70,0.20,0.10,0.7727,0.9024,0.9472,0.0000,0.3043,1.0000,0.6957,0.8205,32,0,14,20,0.7727,0.8205,14.0000
cosine_threshold,0.66,0.00,0.70,0.20,0.10,0.7727,0.9024,0.9472,0.0000,0.3043,1.0000,0.6957,0.8205,32,0,14,20,0.7727,0.8205,14.0000
cosine_threshold,0.67,0.00,0.70,0.20,0.10,0.7576,0.9024,0.9472,0.0000,0.3261,1.0000,0.6739,0.8052,31,0,15,20,0.7576,0.8052,15.0000
cosine_threshold,0.68,0.00,0.70,0.20,0.10,0.7576,0.9024,0.9472,0.0000,0.3261,1.0000,0.6739,0.8052,31,0,15,20,0.7576,0.8052,15.0000
cosine_threshold,0.69,0.00,0.70,0.20,0.10,0.7121,0.9024,0.9472,0.0000,0.3913,1.0000,0.6087,0.7568,28,0,18,20,0.7121,0.7568,18.0000
cosine_threshold,0.70,0.00,0.70,0.20,0.10,0.7121,0.9024,0.9472,0.0000,0.3913,1.0000,0.6087,0.7568,28,0,18,20,0.7121,0.7568,18.0000
cosine_threshold,0.71,0.00,0.70,0.20,0.10,0.6667,0.9024,0.9472,0.0000,0.4565,1.0000,0.5435,0.7042,25,0,21,20,0.6667,0.7042,21.0000
cosine_threshold,0.72,0.00,0.70,0.20,0.10,0.6364,0.9024,0.9472,0.0000,0.5000,1.0000,0.5000,0.6667,23,0,23,20,0.6364,0.6667,23.0000
cosine_threshold,0.73,0.00,0.70,0.20,0.10,0.6212,0.9024,0.9472,0.0000,0.5217,1.0000,0.4783,0.6471,22,0,24,20,0.6212,0.6471,24.0000
cosine_threshold,0.74,0.00,0.70,0.20,0.10,0.6061,0.9024,0.9472,0.0000,0.5435,1.0000,0.4565,0.6269,21,0,25,20,0.6061,0.6269,25.0000
cosine_threshold,0.75,0.00,0.70,0.20,0.10,0.5758,0.9024,0.9472,0.0000,0.5870,1.0000,0.4130,0.5846,19,0,27,20,0.5758,0.5846,27.0000
cosine_threshold,0.76,0.00,0.70,0.20,0.10,0.5606,0.9024,0.9472,0.0000,0.6087,1.0000,0.3913,0.5625,18,0,28,20,0.5606,0.5625,28.0000
cosine_threshold,0.77,0.00,0.70,0.20,0.10,0.5455,0.9024,0.9472,0.0000,0.6304,1.0000,0.3696,0.5397,17,0,29,20,0.5455,0.5397,29.0000
cosine_threshold,0.78,0.00,0.70,0.20,0.10,0.5152,0.9024,0.9472,0.0000,0.6739,1.0000,0.3261,0.4918,15,0,31,20,0.5152,0.4918,31.0000
cosine_threshold,0.79,0.00,0.70,0.20,0.10,0.4848,0.9024,0.9472,0.0000,0.7174,1.0000,0.2826,0.4407,13,0,33,20,0.4848,0.4407,33.0000
cosine_threshold,0.80,0.00,0.70,0.20,0.10,0.4697,0.9024,0.9472,0.0000,0.7391,1.0000,0.2609,0.4138,12,0,34,20,0.4697,0.4138,34.0000
cosine_threshold,0.81,0.00,0.70,0.20,0.10,0.4545,0.9024,0.9472,0.0000,0.7609,1.0000,0.2391,0.3860,11,0,35,20,0.4545,0.3860,35.0000
cosine_threshold,0.82,0.00,0.70,0.20,0.10,0.4394,0.9024,0.9472,0.0000,0.7826,1.0000,0.2174,0.3571,10,0,36,20,0.4394,0.3571,36.0000
cosine_threshold,0.83,0.00,0.70,0.20,0.10,0.4394,0.9024,0.9472,0.0000,0.7826,1.0000,0.2174,0.3571,10,0,36,20,0.4394,0.3571,36.0000
cosine_threshold,0.84,0.00,0.70,0.20,0.10,0.4091,0.9024,0.9472,0.0000,0.8261,1.0000,0.1739,0.2963,8,0,38,20,0.4091,0.2963,38.0000
cosine_threshold,0.85,0.00,0.70,0.20,0.10,0.3788,0.9024,0.9472,0.0000,0.8696,1.0000,0.1304,0.2308,6,0,40,20,0.3788,0.2308,40.0000
cosine_threshold,0.86,0.00,0.70,0.20,0.10,0.3333,0.9024,0.9472,0.0000,0.9348,1.0000,0.0652,0.1224,3,0,43,20,0.3333,0.1224,43.0000
cosine_threshold,0.87,0.00,0.70,0.20,0.10,0.3182,0.9024,0.9472,0.0000,0.9565,1.0000,0.0435,0.0833,2,0,44,20,0.3182,0.0833,44.0000
cosine_threshold,0.88,0.00,0.70,0.20,0.10,0.3182,0.9024,0.9472,0.0000,0.9565,1.0000,0.0435,0.0833,2,0,44,20,0.3182,0.0833,44.0000
cosine_threshold,0.89,0.00,0.70,0.20,0.10,0.3182,0.9024,0.9472,0.0000,0.9565,1.0000,0.0435,0.0833,2,0,44,20,0.3182,0.0833,44.0000
cosine_threshold,0.90,0.00,0.70,0.20,0.10,0.3182,0.9024,0.9472,0.0000,0.9565,1.0000,0.0435,0.0833,2,0,44,20,0.3182,0.0833,44.0000
cosine_threshold,0.91,0.00,0.70,0.20,0.10,0.3182,0.9024,0.9472,0.0000,0.9565,1.0000,0.0435,0.0833,2,0,44,20,0.3182,0.0833,44.0000
cosine_threshold,0.92,0.00,0.70,0.20,0.10,0.3182,0.9024,0.9472,0.0000,0.9565,1.0000,0.0435,0.0833,2,0,44,20,0.3182,0.0833,44.0000
cosine_threshold,0.93,0.00,0.70,0.20,0.10,0.3030,0.9024,0.9472,0.0000,0.9783,1.0000,0.0217,0.0426,1,0,45,20,0.3030,0.0426,45.0000
cosine_threshold,0.94,0.00,0.70,0.20,0.10,0.3030,0.9024,0.9472,0.0000,0.9783,1.0000,0.0217,0.0426,1,0,45,20,0.3030,0.0426,45.0000
cosine_threshold,0.95,0.00,0.70,0.20,0.10,0.3030,0.9024,0.9472,0.0000,0.9783,1.0000,0.0217,0.0426,1,0,45,20,0.3030,0.0426,45.0000
cosine_margin,0.50,0.00,0.70,0.20,0.10,0.8030,0.9024,0.9472,0.3500,0.1087,0.8542,0.8913,0.8723,41,7,5,13,0.8030,0.8723,40.0000
cosine_margin,0.50,0.01,0.70,0.20,0.10,0.7879,0.9024,0.9472,0.3500,0.1304,0.8511,0.8696,0.8602,40,7,6,13,0.7879,0.8602,41.0000
cosine_margin,0.50,0.02,0.70,0.20,0.10,0.7727,0.9024,0.9472,0.3500,0.1522,0.8478,0.8478,0.8478,39,7,7,13,0.7727,0.8478,42.0000
cosine_margin,0.50,0.03,0.70,0.20,0.10,0.7424,0.9024,0.9472,0.3500,0.1957,0.8409,0.8043,0.8222,37,7,9,13,0.7424,0.8222,44.0000
cosine_margin,0.50,0.04,0.70,0.20,0.10,0.7424,0.9024,0.9472,0.3500,0.1957,0.8409,0.8043,0.8222,37,7,9,13,0.7424,0.8222,44.0000
cosine_margin,0.50,0.05,0.70,0.20,0.10,0.7576,0.9024,0.9472,0.3000,0.1957,0.8605,0.8043,0.8315,37,6,9,14,0.7576,0.8315,39.0000
cosine_margin,0.50,0.06,0.70,0.20,0.10,0.7576,0.9024,0.9472,0.3000,0.1957,0.8605,0.8043,0.8315,37,6,9,14,0.7576,0.8315,39.0000
cosine_margin,0.50,0.07,0.70,0.20,0.10,0.7424,0.9024,0.9472,0.3000,0.2174,0.8571,0.7826,0.8182,36,6,10,14,0.7424,0.8182,40.0000
cosine_margin,0.50,0.08,0.70,0.20,0.10,0.7424,0.9024,0.9472,0.3000,0.2174,0.8571,0.7826,0.8182,36,6,10,14,0.7424,0.8182,40.0000
cosine_margin,0.50,0.09,0.70,0.20,0.10,0.6970,0.9024,0.9472,0.3000,0.2826,0.8462,0.7174,0.7765,33,6,13,14,0.6970,0.7765,43.0000
cosine_margin,0.50,0.10,0.70,0.20,0.10,0.6818,0.9024,0.9472,0.3000,0.3043,0.8421,0.6957,0.7619,32,6,14,14,0.6818,0.7619,44.0000
cosine_margin,0.51,0.00,0.70,0.20,0.10,0.8030,0.9024,0.9472,0.3000,0.1304,0.8696,0.8696,0.8696,40,6,6,14,0.8030,0.8696,36.0000
cosine_margin,0.51,0.01,0.70,0.20,0.10,0.7879,0.9024,0.9472,0.3000,0.1522,0.8667,0.8478,0.8571,39,6,7,14,0.7879,0.8571,37.0000
cosine_margin,0.51,0.02,0.70,0.20,0.10,0.7727,0.9024,0.9472,0.3000,0.1739,0.8636,0.8261,0.8444,38,6,8,14,0.7727,0.8444,38.0000
cosine_margin,0.51,0.03,0.70,0.20,0.10,0.7424,0.9024,0.9472,0.3000,0.2174,0.8571,0.7826,0.8182,36,6,10,14,0.7424,0.8182,40.0000
cosine_margin,0.51,0.04,0.70,0.20,0.10,0.7424,0.9024,0.9472,0.3000,0.2174,0.8571,0.7826,0.8182,36,6,10,14,0.7424,0.8182,40.0000
cosine_margin,0.51,0.05,0.70,0.20,0.10,0.7576,0.9024,0.9472,0.2500,0.2174,0.8780,0.7826,0.8276,36,5,10,15,0.7576,0.8276,35.0000
cosine_margin,0.51,0.06,0.70,0.20,0.10,0.7576,0.9024,0.9472,0.2500,0.2174,0.8780,0.7826,0.8276,36,5,10,15,0.7576,0.8276,35.0000
cosine_margin,0.51,0.07,0.70,0.20,0.10,0.7424,0.9024,0.9472,0.2500,0.2391,0.8750,0.7609,0.8140,35,5,11,15,0.7424,0.8140,36.0000
cosine_margin,0.51,0.08,0.70,0.20,0.10,0.7424,0.9024,0.9472,0.2500,0.2391,0.8750,0.7609,0.8140,35,5,11,15,0.7424,0.8140,36.0000
cosine_margin,0.51,0.09,0.70,0.20,0.10,0.7121,0.9024,0.9472,0.2500,0.2826,0.8684,0.7174,0.7857,33,5,13,15,0.7121,0.7857,38.0000
cosine_margin,0.51,0.10,0.70,0.20,0.10,0.6970,0.9024,0.9472,0.2500,0.3043,0.8649,0.6957,0.7711,32,5,14,15,0.6970,0.7711,39.0000
cosine_margin,0.52,0.00,0.70,0.20,0.10,0.8030,0.9024,0.9472,0.3000,0.1304,0.8696,0.8696,0.8696,40,6,6,14,0.8030,0.8696,36.0000
cosine_margin,0.52,0.01,0.70,0.20,0.10,0.7879,0.9024,0.9472,0.3000,0.1522,0.8667,0.8478,0.8571,39,6,7,14,0.7879,0.8571,37.0000
cosine_margin,0.52,0.02,0.70,0.20,0.10,0.7727,0.9024,0.9472,0.3000,0.1739,0.8636,0.8261,0.8444,38,6,8,14,0.7727,0.8444,38.0000
cosine_margin,0.52,0.03,0.70,0.20,0.10,0.7424,0.9024,0.9472,0.3000,0.2174,0.8571,0.7826,0.8182,36,6,10,14,0.7424,0.8182,40.0000
cosine_margin,0.52,0.04,0.70,0.20,0.10,0.7424,0.9024,0.9472,0.3000,0.2174,0.8571,0.7826,0.8182,36,6,10,14,0.7424,0.8182,40.0000
cosine_margin,0.52,0.05,0.70,0.20,0.10,0.7576,0.9024,0.9472,0.2500,0.2174,0.8780,0.7826,0.8276,36,5,10,15,0.7576,0.8276,35.0000
cosine_margin,0.52,0.06,0.70,0.20,0.10,0.7576,0.9024,0.9472,0.2500,0.2174,0.8780,0.7826,0.8276,36,5,10,15,0.7576,0.8276,35.0000
cosine_margin,0.52,0.07,0.70,0.20,0.10,0.7424,0.9024,0.9472,0.2500,0.2391,0.8750,0.7609,0.8140,35,5,11,15,0.7424,0.8140,36.0000
cosine_margin,0.52,0.08,0.70,0.20,0.10,0.7424,0.9024,0.9472,0.2500,0.2391,0.8750,0.7609,0.8140,35,5,11,15,0.7424,0.8140,36.0000
cosine_margin,0.52,0.09,0.70,0.20,0.10,0.7121,0.9024,0.9472,0.2500,0.2826,0.8684,0.7174,0.7857,33,5,13,15,0.7121,0.7857,38.0000
cosine_margin,0.52,0.10,0.70,0.20,0.10,0.6970,0.9024,0.9472,0.2500,0.3043,0.8649,0.6957,0.7711,32,5,14,15,0.6970,0.7711,39.0000
cosine_margin,0.53,0.00,0.70,0.20,0.10,0.8030,0.9024,0.9472,0.3000,0.1304,0.8696,0.8696,0.8696,40,6,6,14,0.8030,0.8696,36.0000
cosine_margin,0.53,0.01,0.70,0.20,0.10,0.7879,0.9024,0.9472,0.3000,0.1522,0.8667,0.8478,0.8571,39,6,7,14,0.7879,0.8571,37.0000
cosine_margin,0.53,0.02,0.70,0.20,0.10,0.7727,0.9024,0.9472,0.3000,0.1739,0.8636,0.8261,0.8444,38,6,8,14,0.7727,0.8444,38.0000
cosine_margin,0.53,0.03,0.70,0.20,0.10,0.7424,0.9024,0.9472,0.3000,0.2174,0.8571,0.7826,0.8182,36,6,10,14,0.7424,0.8182,40.0000
cosine_margin,0.53,0.04,0.70,0.20,0.10,0.7424,0.9024,0.9472,0.3000,0.2174,0.8571,0.7826,0.8182,36,6,10,14,0.7424,0.8182,40.0000
cosine_margin,0.53,0.05,0.70,0.20,0.10,0.7576,0.9024,0.9472,0.2500,0.2174,0.8780,0.7826,0.8276,36,5,10,15,0.7576,0.8276,35.0000
cosine_margin,0.53,0.06,0.70,0.20,0.10,0.7576,0.9024,0.9472,0.2500,0.2174,0.8780,0.7826,0.8276,36,5,10,15,0.7576,0.8276,35.0000
cosine_margin,0.53,0.07,0.70,0.20,0.10,0.7424,0.9024,0.9472,0.2500,0.2391,0.8750,0.7609,0.8140,35,5,11,15,0.7424,0.8140,36.0000
cosine_margin,0.53,0.08,0.70,0.20,0.10,0.7424,0.9024,0.9472,0.2500,0.2391,0.8750,0.7609,0.8140,35,5,11,15,0.7424,0.8140,36.0000
cosine_margin,0.53,0.09,0.70,0.20,0.10,0.7121,0.9024,0.9472,0.2500,0.2826,0.8684,0.7174,0.7857,33,5,13,15,0.7121,0.7857,38.0000
cosine_margin,0.53,0.10,0.70,0.20,0.10,0.6970,0.9024,0.9472,0.2500,0.3043,0.8649,0.6957,0.7711,32,5,14,15,0.6970,0.7711,39.0000
cosine_margin,0.54,0.00,0.70,0.20,0.10,0.8182,0.9024,0.9472,0.2500,0.1304,0.8889,0.8696,0.8791,40,5,6,15,0.8182,0.8791,31.0000
cosine_margin,0.54,0.01,0.70,0.20,0.10,0.8030,0.9024,0.9472,0.2500,0.1522,0.8864,0.8478,0.8667,39,5,7,15,0.8030,0.8667,32.0000
cosine_margin,0.54,0.02,0.70,0.20,0.10,0.7879,0.9024,0.9472,0.2500,0.1739,0.8837,0.8261,0.8539,38,5,8,15,0.7879,0.8539,33.0000
cosine_margin,0.54,0.03,0.70,0.20,0.10,0.7576,0.9024,0.9472,0.2500,0.2174,0.8780,0.7826,0.8276,36,5,10,15,0.7576,0.8276,35.0000
cosine_margin,0.54,0.04,0.70,0.20,0.10,0.7576,0.9024,0.9472,0.2500,0.2174,0.8780,0.7826,0.8276,36,5,10,15,0.7576,0.8276,35.0000
cosine_margin,0.54,0.05,0.70,0.20,0.10,0.7727,0.9024,0.9472,0.2000,0.2174,0.9000,0.7826,0.8372,36,4,10,16,0.7727,0.8372,30.0000
cosine_margin,0.54,0.06,0.70,0.20,0.10,0.7727,0.9024,0.9472,0.2000,0.2174,0.9000,0.7826,0.8372,36,4,10,16,0.7727,0.8372,30.0000
cosine_margin,0.54,0.07,0.70,0.20,0.10,0.7576,0.9024,0.9472,0.2000,0.2391,0.8974,0.7609,0.8235,35,4,11,16,0.7576,0.8235,31.0000
cosine_margin,0.54,0.08,0.70,0.20,0.10,0.7576,0.9024,0.9472,0.2000,0.2391,0.8974,0.7609,0.8235,35,4,11,16,0.7576,0.8235,31.0000
cosine_margin,0.54,0.09,0.70,0.20,0.10,0.7273,0.9024,0.9472,0.2000,0.2826,0.8919,0.7174,0.7952,33,4,13,16,0.7273,0.7952,33.0000
